Code_departement,annee,[age_moyen]entre15et24,[age_moyen]entre25et54,[age_moyen]plus55,[delinquance]nombre,[delinquance]taux_pour_mille,[revenu_moyen]revenu_moyen_par_foyer,[taux_chomage]Taux_moyen,[equipement_sportif]nb_equipements,[etablissement_culturel]nombre_etablissements,[niveau_etude]Aucun diplôme,"[niveau_etude]BEPC, brevet élémentaire, brevet des collèges, DNB",[niveau_etude]Baccalauréat universitaire ou équivalent,"[niveau_etude]Baccalauréat, brevet professionnel ou équivalent","[niveau_etude]CAP, BEP ou diplôme de niveau équivalent",[niveau_etude]CEP (certificat d’études primaires),[niveau_etude]Diplôme d'études supérieures,[niveau_etude]Diplôme de niveau bac + 5 ou plus,[niveau_etude]Diplôme universitaire 2e ou 3e cycle,[niveau_etude]Enseignement supérieur de cycle court,[population_active]pop_15_24,[population_active]pop_25_54,[population_active]pop_55_64,[categorie_professionnelle] Agriculteurs,"[categorie_professionnelle] Artisans, commerçants et patron",[categorie_professionnelle] Autres,[categorie_professionnelle] Cadres et professions supérieures,[categorie_professionnelle] Employés,[categorie_professionnelle] Employés peu qualifiés,[categorie_professionnelle] Employés qualifiés,[categorie_professionnelle] Ouvriers peu qualifiés,[categorie_professionnelle] Ouvriers qualifiés,[categorie_professionnelle] Professions intermédiaires,[pouvoir_achat]pourcentage_annee_precedente,[pouvoir_achat]Pouvoir d’achat du revenu disponible brut,[abstention_votant]inscrits,[abstention_votant]abstentions,[abstention_votant]blancs
72,2022,66294.8807712935,197219.691865241,204305.414989925,20679,2.1422908944444448,28171.87441019533,7.15,4896.0,455,96963.99539,22360.98746,33319.88174,72214.45605,125709.81459,0.0,0.0,27896.46242,0.0,44020.62365,59759.37096,179717.46699999998,70702.12101999999,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,411271.0,103599.0,22334.0
73,2017,46865.2618931074,167224.543435824,138935.186115951,19225,2.53730005,28003.795236682297,7.3,2719.0,559,80680.39533,0.0,0.0,57820.9129,87534.90091,0.0,94582.76379,0.0,0.0,0.0,42813.44423,153962.19323000003,53105.908540000004,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,310179.0,72291.0,22324.0
73,2022,48950.497707877,166270.924725659,155791.582595233,15188,1.9338824888888888,33067.77567275204,5.275,2747.0,620,53026.61726,16784.35395,37422.25405,62654.80503,87563.90658,0.0,0.0,36354.50946,0.0,43186.3866,44951.63466999999,156798.37775999997,56571.316170000006,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,320730.0,79968.0,17202.0
74,2017,84870.5505161527,339882.392571941,220863.904632429,33051,2.4362491111111115,35369.80581907837,6.825,4001.0,902,141015.43946,0.0,0.0,104680.85548,151446.37016,0.0,190924.71124,0.0,0.0,0.0,76824.46720000001,311124.0353000001,86972.91159,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,538007.0,127636.0,37350.0
74,2022,87213.0064757216,354761.93609714,250718.624591618,34883,2.3919257166666665,45132.00529711706,5.4,4037.0,1027,97351.85967,28006.54323,76242.732,115966.41451,152405.53668,0.0,0.0,80148.62941,0.0,81402.72153,80251.36512,328900.74415,96815.13159,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,565833.0,147179.0,26203.0
75,2017,289514.626952153,991702.00499007,601744.100560615,274892,7.114569094444445,44794.05539617142,7.375,2694.0,16310,285303.45485,0.0,0.0,208606.76384,132969.63719,0.0,960227.4881,0.0,0.0,0.0,268261.61712999997,889768.07244,221067.80078,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1301537.0,279898.0,57868.0
75,2022,293067.850500492,935614.489074679,609261.796294826,248969,6.616673238888889,65667.345556547,5.75,2735.0,17790,177701.90472,51772.89331,235649.79398,188395.04914,115690.64892,0.0,0.0,653361.74374,0.0,121234.52788,273804.61279000004,856149.27094,217614.84275999997,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1368623.0,354494.0,49446.0
76,2017,157922.443975242,470900.130530469,395631.449881093,51844,2.464720688888889,24900.085696385475,10.6,4639.0,972,294259.97542,0.0,0.0,143368.68447,255761.31158,0.0,216108.36752,0.0,0.0,0.0,135230.07284,413484.98571,152431.393,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,880756.0,211393.0,64519.0
76,2022,159215.113602247,455344.182310631,424453.888724617,50658,2.3466631555555555,30941.381318575844,7.825,4716.0,1111,213820.97249,45953.2795,76165.36687,158433.01264,253015.06794,0.0,0.0,76375.89033,0.0,98694.29906,140964.29986,409510.17075,150440.19819,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,879653.0,222738.0,44668.0
77,2017,174178.947579458,572185.380133644,352326.87393787,70915,3.123987777777778,28658.574367894995,7.5,4399.0,1074,267663.17248,0.0,0.0,185330.91622,232502.66009,0.0,285767.05341,0.0,0.0,0.0,155479.07473000002,519635.63283,152929.70847,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,880940.0,228009.0,58538.0
77,2022,182306.571830483,577090.545585081,397300.5041559,66129,2.7535067666666664,34775.26801060673,6.699999999999999,4481.0,1268,192441.76182,55275.10336,106242.47321,201927.51932,227638.67764,0.0,0.0,105605.5369,0.0,129871.37883,165661.43344,530312.3959499999,161443.78716,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,899809.0,266519.0,42755.0
78,2017,172129.809550257,570858.558793108,394937.53640803,69313,2.927061111111111,39371.52658390616,6.975,4410.0,1348,219908.59163,0.0,0.0,161802.63638,178819.1529,0.0,435464.49494,0.0,0.0,0.0,157994.26992,522330.4962,158454.59164,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,950821.0,225177.0,57527.0
78,2022,179302.997605356,576204.240549701,420345.702323317,59727,2.4626604555555556,48391.970157936696,6.4,4484.0,1563,154099.03831,42830.97366,130191.40869,163962.45289,167868.99693,0.0,0.0,239572.66017,0.0,129532.55703,165444.00258,531168.27824,165182.88023000004,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,961628.0,254934.0,40934.0
79,2017,36027.7667023992,137105.399810233,133518.18726031,10511,1.6713705388888889,24142.83024767626,7.2,2298.0,300,91883.85741,0.0,0.0,45999.91517,82677.74892,0.0,63075.90999,0.0,0.0,0.0,31889.080520000003,123710.77529,48811.34082,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,272387.0,57585.0,18203.0
79,2022,37817.1288262072,132273.193729497,143475.535445433,10964,1.7245676333333333,26537.2615719699,5.275,2345.0,308,63575.23353,14993.21326,23427.06457,51544.04425,83801.02697,0.0,0.0,18830.21858,0.0,33168.63845,34086.47417,122538.85243,49974.27576,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,273265.0,64482.0,13741.0
80,2017,75289.996641327,213848.39800887,180678.972460345,24185,2.4727259166666666,23364.034285678474,11.25,3286.0,392,150912.64911,0.0,0.0,63868.28801,108116.66363,0.0,92070.2341,0.0,0.0,0.0,64291.494360000004,187337.13782,69286.0996,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,408957.0,90588.0,25978.0
80,2022,75191.3267275557,204282.844888842,191378.574821377,22375,2.285280838888889,28481.148736087394,8.625,3317.0,405,105534.63479,25464.59527,33270.79887,71284.38224,107842.35414,0.0,0.0,30408.1347,0.0,42733.85058,65635.30612,182476.11884999997,67767.51308,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,409946.0,98487.0,16982.0
81,2017,38681.3433332816,135645.378018403,147302.403900919,13106,2.083978388888889,23209.792249668913,10.025,1901.0,380,92129.15681,0.0,0.0,51558.00613,77551.10688,0.0,73417.44636,0.0,0.0,0.0,33741.0451,120510.05192999999,50109.49713999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,291153.0,62264.0,20888.0
81,2022,39993.0090935756,133934.932354612,159261.298223999,12670,1.873353988888889,26329.675792533206,7.8,1934.0,453,63940.81668,17213.17918,28955.54274,57392.66737,79090.23608,0.0,0.0,22685.3051,0.0,36251.58517,35603.60809,121525.48646,51647.347109999995,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,298180.0,71489.0,17176.0
82,2017,25286.4928718641,95136.5847923465,87919.1749541065,9323,2.315636883333333,22596.480302887656,10.825,1593.0,198,63559.31582,0.0,0.0,33873.58631,50406.34688,0.0,44207.62331,0.0,0.0,0.0,21698.83068,84158.54474000001,31454.75369,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,183329.0,39522.0,12693.0
82,2022,26667.7416900048,94428.4300449151,96551.5712062512,7863,1.7840471166666667,25579.491952842287,8.55,1635.0,233,44192.30271,12615.26284,17279.40561,38251.10602,51711.72437,0.0,0.0,13322.1335,0.0,22680.19567,23788.1181,85911.98052999999,33009.94068,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,188728.0,43807.0,10196.0
83,2017,105875.2052067,376852.916876377,406700.820596421,58033,3.183401661111111,26270.664356904104,10.175,3474.0,1006,239034.80145,0.0,0.0,157200.07611,202278.36979,0.0,217261.25542,0.0,0.0,0.0,90410.14901000001,332252.84521,132644.99059,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,794665.0,202023.0,52879.0
83,2022,106344.426176625,381446.702136485,451090.21306033,56301,2.9561998333333332,30232.35682687095,7.325,3532.0,1121,157222.10915,56819.84641,84947.40516,175467.52244,211172.31874,0.0,0.0,79856.05753,0.0,101288.85664,95055.99019000001,344791.77609,144064.68216,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,821141.0,214221.0,33343.0
84,2017,61324.4628853848,205522.846927122,190719.140410853,28328,3.0361422,23562.63448232595,11.975,2593.0,727,134713.17986,0.0,0.0,71428.79953,104192.78895,0.0,106172.52366,0.0,0.0,0.0,51766.73511999999,178078.05575000003,67841.92098,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,402307.0,94108.0,26871.0
84,2022,58953.0430260997,200438.55937407,211041.617515883,27176,2.88011875,30672.183004843453,9.475,2612.0,793,95477.96331,23868.19583,40388.00996,78844.70044,104583.0773,0.0,0.0,38169.88408,0.0,48041.86256,51552.40958000001,179374.48155,71712.14429,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,411727.0,106789.0,18445.0
85,2017,64337.7019763566,240737.878708733,243847.497668761,20160,1.7343627444444445,25441.416343925506,7.125,3478.0,572,153622.46687,0.0,0.0,87849.81087,159771.0001,0.0,105698.04295,0.0,0.0,0.0,56436.097310000005,218745.60881,86424.48077,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,514425.0,103148.0,33739.0
85,2022,70030.3538350095,241637.816834249,278853.360952361,20001,1.6370215166666666,27999.015053545772,5.2,3659.0,713,109179.08453,29851.56617,42012.16749,103352.7018,169268.59528,0.0,0.0,29312.84413,0.0,62188.03869,63797.82711,224982.55123999997,91511.183,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,551209.0,120713.0,25046.0
86,2017,57077.1393387229,155907.089367061,148357.680684104,14744,1.9880357166666667,23982.614016770935,7.6,2394.0,470,94187.46018,0.0,0.0,53655.58164,85666.20198,0.0,82925.94962,0.0,0.0,0.0,50827.7131,140271.64895,54576.78607,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,306977.0,68711.0,20858.0
86,2022,59658.0384330214,152591.643413123,156051.373289509,15038,2.0016852055555554,26160.00237482045,5.875,2439.0,519,64501.4025,16718.54147,29795.69372,58939.64939,87286.74065,0.0,0.0,28544.67403,0.0,36357.74944,54170.97822,138820.09342,53629.97807,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,306076.0,76152.0,15629.0
87,2017,42638.2533286319,132657.864956568,140252.218523299,11845,1.8654032555555555,23911.10959884721,8.675,2171.0,359,87377.62442,0.0,0.0,47915.53687,74799.50309,0.0,72088.35197,0.0,0.0,0.0,38190.000779999995,119002.77678,49007.094820000006,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,266309.0,57292.0,19958.0
87,2022,44127.3280352162,126683.676459892,145745.64764419,13089,2.0467429722222223,24872.93260116754,6.45,2196.0,377,56121.7461,17484.82672,28092.95767,51993.39674,73750.27864,0.0,0.0,23736.04123,0.0,31653.62028,40000.70916,115351.57456000001,47504.24265,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,263777.0,64447.0,15884.0
88,2017,38547.8524626986,132903.740509992,137031.437884271,12638,2.0217861722222223,22541.819799901015,9.975,2291.0,259,99179.76267,0.0,0.0,44223.92675,83915.21778,0.0,55963.88105,0.0,0.0,0.0,32521.251930000002,116414.94084,49512.3652,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,282532.0,63279.0,19215.0
88,2022,36222.1608782699,123081.646349731,144570.93133502,12079,1.9320855611111112,26441.38941510058,7.425000000000001,2321.0,285,69667.16352,15868.01767,20317.97067,48491.66112,82590.74337,0.0,0.0,14359.21958,0.0,29420.12382,32066.33885,110890.70497,49293.76682,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,277925.0,67785.0,12592.0
89,2017,33395.9290288109,121892.860896657,125653.767628452,14868,2.5539342388888886,23469.622483956216,8.775,1945.0,285,90586.44045,0.0,0.0,40586.84185,77887.60928,0.0,50769.73271,0.0,0.0,0.0,27981.56017,107875.2622,45278.81874999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,241891.0,56989.0,16813.0
89,2022,31536.6258293024,115842.134699618,131608.003069916,14556,2.5087505666666665,27876.255331472636,6.7,1970.0,345,63296.51401,15118.89684,18726.44231,43922.25197,77908.4924,0.0,0.0,15121.77826,0.0,24755.55787,27940.418709999998,104360.91386,44295.563989999995,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,237966.0,61722.0,11274.0
90,2017,17250.0108482677,54846.6784082009,45291.7344793052,5748,2.353538,26299.006520389154,9.6,791.0,96,29852.26985,0.0,0.0,16914.76463,29367.35458,0.0,28838.23869,0.0,0.0,0.0,15249.321259999999,48023.70205000001,16929.37604,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,95258.0,23179.0,6777.0
90,2022,17490.2302996129,51562.1946049642,46684.4634562692,4516,1.8835662388888887,35217.74349924389,8.175,802.0,99,21537.70497,4999.98388,9169.51491,17550.45193,28144.42354,0.0,0.0,10062.68362,0.0,11922.6473,15669.72528,46131.68589,16688.96253,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,93723.0,25006.0,4581.0
91,2017,164402.72536938,523261.63756661,331103.503951945,62130,2.998326477777778,30761.67885114905,7.225,4027.0,956,231531.90558,0.0,0.0,158666.92596,184471.72636,0.0,314838.1535,0.0,0.0,0.0,148781.68526,475401.37506,135966.16363999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,795235.0,199441.0,50347.0
91,2022,171557.279211409,522901.675091624,360911.812381722,58628,2.682589872222222,38479.34875596224,6.35,4070.0,1100,161723.07359,47728.68118,103029.70821,170260.64482,179663.06292,0.0,0.0,139882.04901,0.0,118290.07731,155938.36206,482004.73829999997,145742.71151,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,799860.0,234023.0,37018.0
92,2017,191151.206188786,696560.418970483,407231.590058002,85673,3.1576669055555557,42815.44554087317,7.075,3239.0,3782,228293.44109,0.0,0.0,163288.9052,144322.92638,0.0,585090.59756,0.0,0.0,0.0,176065.33383000002,631422.50765,157296.58728,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,983522.0,226846.0,57359.0
92,2022,203839.084731442,705841.909844066,435361.197487896,86562,3.086264938888889,53485.800334053296,5.875,3274.0,3854,153573.54618,43397.34319,157426.79847,160411.29256,131320.09989,0.0,0.0,396477.63819,0.0,118481.98014,187768.62802,648979.00991,168035.44126000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,998191.0,257547.0,46366.0
93,2017,206212.467460071,682116.832991835,355184.236188607,127875,4.802117883333334,21463.09799616571,11.975,2286.0,2151,411843.214,0.0,0.0,185720.04248,199281.71471,0.0,284741.22566,0.0,0.0,0.0,178937.66181000002,580515.8234,153085.96748999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,766977.0,249213.0,38645.0
93,2022,226594.756304558,702801.444148283,386572.325089502,126777,4.495282705555556,25254.289841318532,10.25,2369.0,2651,322518.54548,58498.46789,107934.14753,205153.04182,193355.13115,0.0,0.0,140129.13778,0.0,105820.6704,201295.55384,616330.37695,162014.44372,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,794364.0,308171.0,35060.0
94,2017,174357.35520081,579260.659520274,354794.094112311,79868,3.510987238888889,30476.401223136334,8.375,2671.0,1788,262024.172,0.0,0.0,162421.78275,163110.50565,0.0,371594.70884,0.0,0.0,0.0,157429.02595,516949.11046,142895.25757999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,785586.0,207455.0,43777.0
94,2022,187879.998721635,584377.840353843,379049.696663149,79868,3.3525234666666663,35815.37926726696,7.15,2716.0,1989,185160.28137,48418.45866,122297.42906,167911.97471,153521.19677,0.0,0.0,201469.4327,0.0,109251.36838,170911.22845,529574.74069,150992.53875,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,796782.0,245481.0,36107.0
95,2017,158479.967280422,497223.236460833,299795.386158702,70740,3.5413593000000003,28004.606614612898,9.524999999999999,3464.0,842,241864.74398,0.0,0.0,151219.66446,180177.16019,0.0,259170.91805,0.0,0.0,0.0,140757.77503000002,443989.23243,130623.28622000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,730335.0,204202.0,42933.0
95,2022,165260.639356234,507149.235892068,325955.867079484,65351,3.096072527777778,37642.77405094383,8.025,3509.0,988,180833.00761,42970.29709,93383.62512,159068.61201,172625.89223,0.0,0.0,112436.29589,0.0,105275.02457,149535.69309999997,460566.30144,135275.97959,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,733876.0,238978.0,32485.0
971,2017,47489.8912453655,149562.196748982,120496.814422597,21193,3.251203577777778,17344.62392943577,22.35,1092.0,266,121392.87617,0.0,0.0,48332.88678,56814.65282,0.0,57244.30525,0.0,0.0,0.0,39427.00691,111557.46459,47120.810569999994,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,316062.0,160452.0,10321.0
971,2022,44635.7873528045,131665.647201084,143294.334282369,18874,2.8131661055555557,18785.89410139485,18.5,1097.0,312,89623.60735,15979.5165,22205.44338,53101.86776,59767.44284,0.0,0.0,19112.63542,0.0,27852.93063,38026.677639999994,104272.41582000002,53087.14937,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,315941.0,166884.0,8511.0
972,2017,43386.985491419,141555.209374523,126523.92046358,17022,2.672919927777778,19058.958259943996,17.85,986.0,290,117455.23244,0.0,0.0,45838.95234,56381.7444,0.0,60819.08294,0.0,0.0,0.0,35603.94284,111892.25274000001,49155.062860000005,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,310673.0,154539.0,12716.0
972,2022,38272.7031817982,123138.337046203,144576.180273909,15088,2.3849727944444448,19721.763983973455,12.350000000000001,987.0,329,81543.00168,16949.47972,23651.76085,51583.4306,57746.62584,0.0,0.0,20717.56736,0.0,26796.11255,32899.036029999996,103797.89815,54753.66983,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,304670.0,166201.0,11198.0
973,2017,44383.0038357022,103694.063040841,31800.5393987842,15826,3.8290244444444443,17468.301829702068,21.875,764.0,115,85242.19397,0.0,0.0,19244.4764,25313.32851,0.0,25556.30442,0.0,0.0,0.0,35252.722050000004,79202.49291,16162.229319999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,92601.0,53916.0,3570.0
973,2022,47490.1891115171,108538.650707864,40703.6432988541,15480,3.4116701055555554,14704.039697522516,13.075,886.0,176,73430.56875,8076.26472,11283.43142,24730.61967,27636.55507,0.0,0.0,11815.24259,0.0,10813.05098,39238.71174,85447.95464,19367.842510000002,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,103058.0,62970.0,3049.0
974,2017,121585.379863691,345866.41437364,185614.939491983,30691,2.1803330611111114,18101.560917580075,22.625,2353.0,621,267361.05607,0.0,0.0,88158.45945,112793.62355,0.0,107902.06812,0.0,0.0,0.0,93593.00974,250325.88014000002,81489.62373,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,639391.0,237141.0,26385.0
974,2022,119005.632116059,335228.479799338,234887.090823239,25359,1.6818871555555555,18921.91156821211,17.849999999999998,2383.0,693,213225.34158,31308.62442,47012.23667,105299.49747,125050.3044,0.0,0.0,40037.85416,0.0,49698.18473,97371.92152,261889.33091999998,97921.15901999999,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,676080.0,274588.0,20584.0
